Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2015-12-31,166.98,190.1,163.73,175.35
2016-12-31,173.19,203.44,161.01,203.44
2017-12-31,203.3,231.48,203.3,224.19
2018-12-31,225,233.45,180.12,182.65
2019-12-31,183.68,200.97,179.01,191.12
2020-12-31,193.15,229.27,144.97,229.27
2021-12-31,234.49,316.44,234.49,293.67
2022-12-31,298.45,307.45,219.23,251.39
2023-12-31,253.77,341.51,253.77,337.7
2024-12-31,336.25,384.02,326.75,369.44
